id,question,image,is_correct
1,"Twoje hasÅ‚o to: 'M4k0w13c!2024'. Czy jest bezpieczne?","password_strong.jpg",1
2,"DostaÅ‚eÅ› maila od 'PayPaI' z proÅ›bÄ… o hasÅ‚o. Klikasz?","phishing_email.jpg",0
3,"ZnalazÅ‚eÅ› pendrive na parkingu. PodÅ‚Ä…czasz go do sÅ‚uÅ¼bowego PC?","usb_found.jpg",0
4,"Masz wÅ‚Ä…czone uwierzytelnianie dwuskÅ‚adnikowe (2FA).","2fa_enable.jpg",1
5,"Logujesz siÄ™ do banku przez otwarte Wi-Fi w kawiarni.","public_wifi.jpg",0
6,"System antywirusowy zaktualizowaÅ‚ siÄ™ dzisiaj rano.","antivirus.jpg",1
7,"Strona banku ma kÅ‚Ã³dkÄ™ i zaczyna siÄ™ od https://.","https_lock.jpg",1
8,"Kolega prosi o Twoje hasÅ‚o 'tylko na chwilÄ™'. Podajesz?","share_pass.jpg",0
9,"Odchodzisz od biurka i blokujesz ekran (Win+L).","screen_lock.jpg",1
10,"Instalujesz 'Darmowy Minecraft' z nieznanego forum.","malware_download.jpg",0
11,"U¿ywasz tego samego has³a do wszystkich kont.","password_reuse.jpg",0
12,"Klikasz w link z SMS: 'Masz nieop³acon¹ fakturê'.","sms_phishing.jpg",0
13,"Zas³aniasz kamerkê w laptopie.","webcam_cover.jpg",1
14,"Robisz backup danych na dysk zewnêtrzny.","backup.jpg",1
15,"Podajesz PIN do karty przez telefon.","pin_phone.jpg",0
16,"U¿ywasz mened¿era hase³.","password_manager.jpg",1
17,"Aktualizujesz system operacyjny regularnie.","update.jpg",1
18,"Pobierasz za³¹cznik 'faktura.exe' od nieznajomego.","exe_attachment.jpg",0
19,"Ustawiasz has³o '123456' bo ³atwo zapamiêtaæ.","easy_pass.jpg",0
20,"Wylogowujesz siê z publicznego komputera.","logout.jpg",1
21,"Skanujesz pendrive przed otwarciem plików.","scan_usb.jpg",1
22,"Wpisujesz dane karty na stronie bez k³ódki.","no_https.jpg",0
23,"Ignorujesz ostrze¿enie przegl¹darki o niebezpiecznej stronie.","ignore_warn.jpg",0
24,"U¿ywasz trybu incognito do logowania w banku (to nie chroni!).","incognito.jpg",0
25,"Sprawdzasz adres nadawcy maila przed klikniêciem.","check_sender.jpg",1
26,"Akceptujesz zaproszenie do znajomych od nieznajomego bota.","fake_friend.jpg",0
27,"Szyfrujesz swój dysk twardy (BitLocker).","encrypt.jpg",1
28,"Zostawiasz laptopa w samochodzie na widoku.","laptop_car.jpg",0
29,"U¿ywasz nak³adki prywatyzuj¹cej na ekran w poci¹gu.","privacy_screen.jpg",1
30,"Wy³¹czasz firewall, bo blokuje grê.","disable_firewall.jpg",0
31,"Wrzucasz zdjêcie karty kredytowej na Facebooka.","credit_card_fb.jpg",0
32,"U¿ywasz legalnego oprogramowania.","legal_soft.jpg",1
33,"Reagujesz na alerty antywirusa.","av_alert.jpg",1
34,"Pod³¹czasz telefon do nieznanej ³adowarki USB w galerii.","juice_jacking.jpg",0
35,"Czytasz regulamin przed klikniêciem 'Akceptujê'.","tos.jpg",1
36,"U¿ywasz biometrii (odcisk palca) zamiast PINu.","biometry.jpg",1
37,"Zapisujesz has³a w pliku 'hasla.txt' na pulpicie.","txt_pass.jpg",0
38,"Wierzysz, ¿e wygra³eœ iPhone w losowaniu w internecie.","fake_win.jpg",0
39,"Usuwasz stare konta, których nie u¿ywasz.","delete_account.jpg",1
40,"Sprawdzasz uprawnienia aplikacji w telefonie.","app_perms.jpg",1
41,"Klikasz 'Wypisz siê' w spamie (to potwierdza Twój mail!).","unsubscribe_spam.jpg",0
42,"Korzystasz z VPN w publicznych sieciach.","vpn_use.jpg",1
43,"Zaklejasz mikrofon w telefonie.","mic_cover.jpg",1
44,"Podajesz PESEL w ankiecie telefonicznej.","pesel_phone.jpg",0
45,"Wyrzucasz dokumenty z danymi do kosza bez niszczenia.","trash_data.jpg",0
46,"U¿ywasz ró¿nych hase³ do banku i Facebooka.","diff_pass.jpg",1
47,"Blokujesz reklamy w przegl¹darce.","adblock.jpg",1
48,"Otwierasz linki skrócone (bit.ly) bez sprawdzania.","short_link.jpg",0
49,"Dajesz dziecku telefon bez kontroli rodzicielskiej.","kids_phone.jpg",0
50,"Zg³aszasz podejrzane maile do dzia³u IT.","report_phishing.jpg",1"
