id,question,image,is_correct
1,"Twoje hasło to: 'M4k0w13c!2024'. Czy jest bezpieczne?","password_strong.jpg",1
2,"Dostałeś maila od 'PayPaI' z prośbą o hasło. Klikasz?","phishing_email.jpg",0
3,"Znalazłeś pendrive na parkingu. Podłączasz go do służbowego PC?","usb_found.jpg",0
4,"Masz włączone uwierzytelnianie dwuskładnikowe (2FA).","2fa_enable.jpg",1
5,"Logujesz się do banku przez otwarte Wi-Fi w kawiarni.","public_wifi.jpg",0
6,"System antywirusowy zaktualizował się dzisiaj rano.","antivirus.jpg",1
7,"Strona banku ma kłódkę i zaczyna się od https://.","https_lock.jpg",1
8,"Kolega prosi o Twoje hasło 'tylko na chwilę'. Podajesz?","share_pass.jpg",0
9,"Odchodzisz od biurka i blokujesz ekran (Win+L).","screen_lock.jpg",1
10,"Instalujesz 'Darmowy Minecraft' z nieznanego forum.","malware_download.jpg",0
11,"Używasz tego samego hasła do wszystkich kont.","password_reuse.jpg",0
12,"Klikasz w link z SMS: 'Masz nieopłaconą fakturę'.","sms_phishing.jpg",0
13,"Zasłaniasz kamerkę w laptopie.","webcam_cover.jpg",1
14,"Robisz backup danych na dysk zewnętrzny.","backup.jpg",1
15,"Podajesz PIN do karty przez telefon.","pin_phone.jpg",0
16,"Używasz menedżera haseł.","password_manager.jpg",1
17,"Aktualizujesz system operacyjny regularnie.","update.jpg",1
18,"Pobierasz załącznik 'faktura.exe' od nieznajomego.","exe_attachment.jpg",0
19,"Ustawiasz hasło '123456' bo łatwo zapamiętać.","easy_pass.jpg",0
20,"Wylogowujesz się z publicznego komputera.","logout.jpg",1
21,"Skanujesz pendrive przed otwarciem plików.","scan_usb.jpg",1
22,"Wpisujesz dane karty na stronie bez kłódki.","no_https.jpg",0
23,"Ignorujesz ostrzeżenie przeglądarki o niebezpiecznej stronie.","ignore_warn.jpg",0
24,"Używasz trybu incognito do logowania w banku (to nie chroni!).","incognito.jpg",0
25,"Sprawdzasz adres nadawcy maila przed kliknięciem.","check_sender.jpg",1
26,"Akceptujesz zaproszenie do znajomych od nieznajomego bota.","fake_friend.jpg",0
27,"Szyfrujesz swój dysk twardy (BitLocker).","encrypt.jpg",1
28,"Zostawiasz laptopa w samochodzie na widoku.","laptop_car.jpg",0
29,"Używasz nakładki prywatyzującej na ekran w pociągu.","privacy_screen.jpg",1
30,"Wyłączasz firewall, bo blokuje grę.","disable_firewall.jpg",0
31,"Wrzucasz zdjęcie karty kredytowej na Facebooka.","credit_card_fb.jpg",0
32,"Używasz legalnego oprogramowania.","legal_soft.jpg",1
33,"Reagujesz na alerty antywirusa.","av_alert.jpg",1
34,"Podłączasz telefon do nieznanej ładowarki USB w galerii.","juice_jacking.jpg",0
35,"Czytasz regulamin przed kliknięciem 'Akceptuję'.","tos.jpg",1
36,"Używasz biometrii (odcisk palca) zamiast PINu.","biometry.jpg",1
37,"Zapisujesz hasła w pliku 'hasla.txt' na pulpicie.","txt_pass.jpg",0
38,"Wierzysz, że wygrałeś iPhone w losowaniu w internecie.","fake_win.jpg",0
39,"Usuwasz stare konta, których nie używasz.","delete_account.jpg",1
40,"Sprawdzasz uprawnienia aplikacji w telefonie.","app_perms.jpg",1
41,"Klikasz 'Wypisz się' w spamie (to potwierdza Twój mail!).","unsubscribe_spam.jpg",0
42,"Korzystasz z VPN w publicznych sieciach.","vpn_use.jpg",1
43,"Zaklejasz mikrofon w telefonie.","mic_cover.jpg",1
44,"Podajesz PESEL w ankiecie telefonicznej.","pesel_phone.jpg",0
45,"Wyrzucasz dokumenty z danymi do kosza bez niszczenia.","trash_data.jpg",0
46,"Używasz różnych haseł do banku i Facebooka.","diff_pass.jpg",1
47,"Blokujesz reklamy w przeglądarce.","adblock.jpg",1
48,"Otwierasz linki skrócone (bit.ly) bez sprawdzania.","short_link.jpg",0
49,"Dajesz dziecku telefon bez kontroli rodzicielskiej.","kids_phone.jpg",0
50,"Zgłaszasz podejrzane maile do działu IT.","report_phishing.jpg",1
