id,question,image,answer_correct,answer_wrong1,answer_wrong2,answer_wrong3
1,"Co oznacza skrót CPU?","cpu.jpg","Central Processing Unit","Central Power Unit","Computer Personal Unit","Central Process Utility"
2,"Który port jest standardem dla HTTP?","http_port.jpg","80","443","22","21"
3,"Co to jest Phishing?","phishing.jpg","Wyłudzanie danych","Łowienie ryb","Wirus komputerowy","Atak DDoS"
4,"Jaki kolor ma złącze USB 3.0?","usb3.jpg","Niebieski","Czarny","Biały","Czerwony"
5,"Co oznacza skrót RAM?","ram.jpg","Random Access Memory","Read Access Memory","Run Access Memory","Real Amount Memory"
6,"Które hasło jest najsilniejsze?","pass.jpg","Trudne!Haslo123","admin1","123456","qwerty"
7,"Co chroni sieć przed atakami z zewnątrz?","firewall.jpg","Firewall","Antywirus","Myszka","Klawiatura"
8,"Co to jest Linux?","linux_tux.jpg","System operacyjny","Przeglądarka","Gra","Marka laptopa"
9,"Ile bitów ma bajt?","bits.jpg","8","4","16","32"
10,"Co oznacza '404 Not Found'?","404.jpg","Strona nie znaleziona","Błąd serwera","Brak internetu","Sukces"
11,"Co oznacza GPU?","gpu.jpg","Graphics Processing Unit","General Power Unit","Global Position Unit","Green Power Utility"
12,"Jaki jest skrót klawiszowy kopiowania?","ctrlc.jpg","Ctrl+C","Ctrl+V","Ctrl+X","Alt+F4"
13,"Co to jest SSD?","ssd.jpg","Solid State Drive","Super Speed Disk","System Storage Data","Simple Save Drive"
14,"Jaka jest rola DNS?","dns.jpg","Tłumaczenie nazw na IP","Szyfrowanie danych","Ochrona przed wirusami","Zasilanie routera"
15,"Co oznacza HTML?","html.jpg","HyperText Markup Language","High Tech Modern Language","Home Tool Management List","Hyper Transfer Mode Link"
16,"Który system jest mobilny?","android.jpg","Android","Windows Server","Ubuntu","MacOS"
17,"Co to jest Bug?","bug.jpg","Błąd w kodzie","Rodzaj wirusa","Część komputera","Nazwa procesora"
18,"Jaki kolor ma ekran śmierci Windows?","bsod.jpg","Niebieski","Czerwony","Zielony","Czarny"
19,"Co robi Alt+Tab?","keyboard.jpg","Przełącza okna","Zamyka system","Kopiuje pliki","Otwiera menu start"
20,"Co oznacza IoT?","iot.jpg","Internet of Things","Internal office Tool","Input output Type","International oil Trade"
21,"Co to jest Python?","python.jpg","Język programowania","Gatunek węża w serwerowni","Program antywirusowy","Przeglądarka"
22,"Jaki format ma adres IP v4?","ip.jpg","192.168.1.1","FFFF:0000","www.google.com","user@mail.com"
23,"Co to jest Cloud Computing?","cloud.jpg","Chmura obliczeniowa","Latanie samolotem","Pogoda w internecie","Dysk twardy"
24,"Do czego służy SQL?","sql.jpg","Bazy danych","Grafika 3D","Tworzenie stron www","Edycja wideo"
25,"Co to jest Open Source?","opensource.jpg","Otwarte oprogramowanie","Otwarta obudowa PC","Darmowy internet","Hasło administratora"
26,"Jaki kabel przesyła obraz i dźwięk?","hdmi.jpg","HDMI","VGA","USB","Ethernet"
27,"Co oznacza WWW?","www.jpg","World Wide Web","World War Web","Wide Web World","Web World Wide"
28,"Co to jest BIOS?","bios.jpg","Basic Input Output System","Best Internet OS","Bad Input Output Signal","Base Internal OS"
29,"Jaka firma stworzyła iPhone?","apple.jpg","Apple","Samsung","Nokia","Microsoft"
30,"Co to jest VPN?","vpn.jpg","Wirtualna sieć prywatna","Virus Protection Network","Very Powerful Net","Video Phone Number"
